"";"X";"ES_1";"ES_2";"ES_3";"ES_4";"ES_5";"ES_6";"ES_7";"ES_8";"ES_9";"ES_10";"Population";"age";"sex"
"1";2;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";59;"male"
"2";3;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";21;"female"
"3";4;1;1;1;0;1;1;1;0;1;1;"nicht-klinisch";24;"male"
"4";5;1;1;1;1;1;1;1;1;1;0;"nicht-klinisch";32;"male"
"5";6;1;1;1;1;1;1;1;1;1;0;"nicht-klinisch";26;"female"
"6";7;0;1;1;1;0;1;1;0;0;0;"nicht-klinisch";36;"male"
"7";8;1;0;1;1;1;1;1;1;1;1;"nicht-klinisch";20;"female"
"8";9;1;1;1;1;1;1;1;1;1;0;"nicht-klinisch";23;"male"
"9";10;1;1;1;1;0;1;0;1;1;0;"nicht-klinisch";20;"female"
"10";11;0;1;1;1;1;1;1;0;1;0;"nicht-klinisch";25;"female"
"11";12;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";22;"female"
"12";14;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";34;"male"
"13";16;1;1;0;1;1;1;1;1;1;1;"nicht-klinisch";21;"female"
"14";17;1;1;1;1;1;0;0;0;0;0;"nicht-klinisch";20;"female"
"15";18;1;0;1;1;1;1;1;1;1;0;"nicht-klinisch";22;"female"
"16";19;1;0;1;1;0;1;0;0;1;1;"nicht-klinisch";19;"female"
"17";20;0;0;0;1;0;1;0;1;0;0;"nicht-klinisch";23;"female"
"18";21;0;1;0;1;1;1;1;1;0;1;"nicht-klinisch";20;"female"
"19";22;0;1;1;1;1;1;1;1;1;1;"nicht-klinisch";20;"female"
"20";23;1;1;1;1;1;0;1;0;1;0;"nicht-klinisch";40;"divers"
"21";24;1;1;1;1;1;1;1;1;0;1;"nicht-klinisch";33;"female"
"22";26;1;1;1;0;1;1;1;1;1;0;"nicht-klinisch";32;"male"
"23";27;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";20;"female"
"24";28;0;0;1;1;1;1;0;1;1;0;"nicht-klinisch";22;"male"
"25";29;0;1;0;1;0;1;1;1;1;0;"nicht-klinisch";24;"female"
"26";30;1;1;1;1;1;1;0;1;1;0;"nicht-klinisch";41;"female"
"27";31;1;1;1;1;1;1;1;1;1;0;"nicht-klinisch";31;"female"
"28";32;1;0;1;1;0;0;0;0;0;0;"nicht-klinisch";22;"female"
"29";33;1;1;1;0;1;1;1;1;1;0;"nicht-klinisch";22;"male"
"30";35;0;0;1;1;1;0;0;1;1;0;"nicht-klinisch";25;"female"
"31";36;0;0;0;1;0;0;0;0;0;0;"nicht-klinisch";20;"female"
"32";37;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";24;"female"
"33";38;0;1;1;1;1;1;1;1;1;0;"nicht-klinisch";24;"female"
"34";39;0;1;1;1;1;1;1;1;1;0;"nicht-klinisch";26;"female"
"35";40;1;0;1;1;0;1;1;0;1;1;"nicht-klinisch";25;"female"
"36";41;1;1;1;1;1;1;1;0;0;0;"nicht-klinisch";22;"female"
"37";42;1;1;1;0;0;0;0;0;1;0;"nicht-klinisch";25;"female"
"38";43;0;1;1;1;0;1;1;1;1;1;"nicht-klinisch";21;"female"
"39";44;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";25;"male"
"40";45;1;1;1;1;1;1;1;1;0;0;"nicht-klinisch";20;"male"
"41";46;1;1;0;1;1;0;1;0;1;0;"nicht-klinisch";24;"male"
"42";47;0;1;0;1;0;0;1;0;1;0;"nicht-klinisch";22;"female"
"43";48;1;1;1;1;1;1;1;0;1;0;"nicht-klinisch";20;"female"
"44";49;1;1;1;1;1;1;1;0;1;0;"nicht-klinisch";21;"female"
"45";52;1;0;1;1;0;1;1;1;1;1;"nicht-klinisch";21;"female"
"46";53;0;1;1;1;1;1;1;1;1;0;"nicht-klinisch";23;"female"
